acousticness,danceability,energy,duration_ms,instrumentalness,valence,tempo,liveness,loudness,speechiness,mode,explicit,key
1.280170473024142,0.7121216328816233,-1.1441749133528702,-0.8927793926459554,-0.3500713087234704,0.04847727149163597,-0.3664152226715875,-0.6269312460286787,-1.1609770024909634,-0.1588912402278267,0.6546536707079773,-0.28883147099110623,-0.2986534519892769
1.1564529363409235,0.806153433557906,-1.4246689273766209,-0.9403883116497407,-0.35244100112707855,-1.6720644067364923,-1.187328173384205,-0.495717925737366,-0.7033657244342034,0.21407987289182098,0.6546536707079773,-0.28883147099110623,1.675448685805754
1.0959103120065823,-0.5165605626218032,-1.1666144344747704,-0.2802761375276747,-0.3531730993667696,0.40793316201347485,1.4586251610494534,-0.8091303136331872,-0.38307734717599595,-0.3821193042139356,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.1459237842827772,-0.2031212270341942,-1.599323200108743,-0.6723317105559735,-0.35317300822475406,-1.1348999860690252,-1.2042720941936478,-0.554951367468873,-0.9997460858699289,1.4300488922447243,-1.5275252316519468,-0.28883147099110623,1.3934340946921782
1.2354215767770205,0.5554019650878188,-1.1179954720439869,-0.5608997912917676,-0.35314489091296514,-0.33521160041369813,-0.8305719194908947,-0.548203253853891,-0.20050704453158918,-0.3973709110701293,0.6546536707079773,-0.28883147099110623,1.3934340946921782
1.1985695445735083,-0.002520052258125154,-0.672944969792969,-0.14817772294104675,-0.3530894765675269,0.30292357601833075,0.900209566183915,2.0385736318891308,-0.042635105340159504,0.02967408090329621,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
0.6247307574045368,0.4989828846820485,-0.43359007782603515,-0.5787246435073565,-0.352957320645018,1.1026119616736583,1.273409428264342,-0.428236789587548,-0.2293547330446666,-0.050743482520270944,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
1.3143902172131174,-0.8488062583446683,-1.2451527584014204,-0.4302146002823346,1.2053446568960793,-1.5508994998190186,-1.4040969555506804,-0.6464257964719594,-0.2427906427630861,-0.5776171739160557,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
1.1222331921519482,0.7685407132873923,-1.2862918804582373,-0.44054784794354557,-0.3531300347644348,0.6946901083848294,-0.27702603414932975,-0.4357346936041944,-0.8385151692488945,-0.3391375030737532,0.6546536707079773,-0.28883147099110623,0.5473903213514507
1.2459507288351666,-0.648205083568599,-1.1778341950357203,-0.4879592195655724,-0.35284795022639,-1.256064892986499,-0.9795316642447767,0.5914781566763677,-0.7976146793707641,-0.4029169499269271,0.6546536707079773,-0.28883147099110623,0.5473903213514507
1.2722736089805324,-0.196852440322442,-0.6430256082971023,-0.4490575813116017,-0.3531838085535936,0.33927304809357295,-0.6277118282250835,-0.4732242136874267,0.270935317058838,-0.4805614939220954,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.3170225052276543,-0.3096906011339812,-0.9870982654995699,-0.5189589625492054,-0.3531738285028938,-0.18577488188214694,-1.1158501767412201,-0.3532577494210836,0.397390937938081,-0.35022958078734856,-1.5275252316519468,-0.28883147099110623,-0.01663886087570102
0.7115962618842433,0.35480079031174905,-0.13065654268038435,-2.537391737689897,-0.3205549669962262,1.6680481939552023,0.5976204922011074,-0.6756676221368805,-1.4338445219194547,-0.06876810880486352,0.6546536707079773,-0.28883147099110623,0.5473903213514507
1.2143632726607279,0.8813788740989321,-1.1778341950357203,-0.5321338533172494,-0.3527053129720959,-0.004027521505936508,-0.9295671103618138,1.8361302234396766,-0.6840022074870695,-0.4361931830677135,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
0.7142285498987799,0.806153433557906,-0.4560295989479352,-0.9294320299383685,-0.3531838085535936,1.2803204918192856,-0.6121687827581538,1.8811176475395552,0.024939617067186007,-0.49026706192149144,0.6546536707079773,-0.28883147099110623,1.1114195035786023
1.0906457359775092,1.4016881711743623,-0.8973401810119697,-0.9130355972524175,3.2560400061719648,1.5670774381906407,-0.12453074686434328,0.16409762772752073,-0.39592049617154434,0.02412804204649851,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.0932780239920459,-2.491228376823738,-1.6673897475118398,-0.779721506470353,-0.3518212354215192,-1.3651133092122256,-1.1037426112809283,-0.1658101490049227,-2.1629402110513394,-0.4209415762115197,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.2538475928787765,0.16673718895918369,-1.4097092466286876,-0.405490785657643,-0.3504039770801307,-0.6462015281685474,-0.4027379190524607,-0.3457598454044372,-1.2471248942149482,-0.4458987510671095,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.0959103120065823,0.3798759371587578,-0.9384793030687865,-0.5068022005948395,-0.35245011532863046,0.41197199224405684,1.4566239105601488,-0.4432325976208409,-0.8811939412956388,4.813132594891343,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.298596489125898,-1.7201676112782205,-1.447108448498521,-0.5947411773822335,-0.32406393459387606,-1.256064892986499,0.4333511812040479,0.5164991165099033,-1.14991213566403,-0.5346353727758733,-1.5275252316519468,-0.28883147099110623,-0.8626826342164285
1.2854350490532152,0.6431649790523486,-1.4815157142187678,-0.6066851960023979,-0.35311043923109725,-0.18173605165156448,-0.5404906610662387,-0.5999387915687515,-0.7221364806584661,0.9863657837009054,-1.5275252316519468,-0.28883147099110623,-1.1446972253300045
0.645789061520829,0.9566043146399575,-0.8749006598900696,-0.5365862673830358,-0.35017156494054613,-0.18173605165156448,-0.1924732009762239,-0.20329966908815492,-0.3093774306323124,-0.425101105354118,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
1.3143902172131174,-2.0022630133070685,-1.8077863513311945,0.729540490164168,3.807449200088369,-1.9515514586927987,-1.5892459799861485,-0.30827032532120496,-3.841243404408041,-0.48749404249309247,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
0.8932241348872665,-0.6983553772626163,-0.5607473641834687,0.12089700696639849,-0.16862122711876393,1.3772524173532652,1.1192464322382691,0.13410601166093494,-1.00290747639191,0.008876435190304685,0.6546536707079773,-0.28883147099110623,0.5473903213514507
1.2854350490532152,0.6745089126111096,-0.7215639322237526,-0.32688212367022484,-0.25520614186596796,-0.5815802444792282,-0.7503551290446147,0.2765661879772172,-0.2585975953729915,-0.581776703058654,0.6546536707079773,-0.28883147099110623,-0.2986534519892769
1.1196009041374115,0.48017652454679266,-0.6692050496059857,-0.6695052634015836,-0.2994100193948037,-0.1332700888845749,0.6883104935414129,1.3937538864575367,-0.9766284176779425,-0.26703899793538255,-1.5275252316519468,-0.28883147099110623,-0.2986534519892769
1.2512153048642398,0.6807776993228624,-1.0357172279303535,-0.5979779152525834,-0.331036298781414,0.7633502223047312,-0.49719694214762267,-0.6704190893252281,-0.7122571352772752,0.24874261574680687,0.6546536707079773,-0.28883147099110623,1.1114195035786023
1.2749058969950688,-0.265809094151716,-1.2077535565315873,-0.9434275021383322,-0.3530402598791443,-0.060571144734091004,-0.7165006416005505,-0.3007724213045585,-0.7126523090925229,-0.47362894535109823,-1.5275252316519468,-0.28883147099110623,0.2653757302378748
0.9748250633379001,-0.07147670608739844,-0.5196082421266521,-2.7679599241068886,-0.3522359315921505,1.5509221172683108,0.5535262730867695,2.720882897403957,-1.1748080860246306,0.05185823633048721,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.3222870812567273,-0.04640155924039041,-0.5869268054923521,-0.951314201456227,-0.3418821986286954,0.0969432342586251,0.5282104543970708,-0.39824517352096234,0.32922345480786397,-0.5568195282030642,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.2617444569223861,0.6933152727463667,-0.1680557445502178,-1.404168780208798,-0.3521083327704178,0.15752568771736206,0.22295304642852357,0.12660810764428848,-0.0679262295160081,1.2220724351148093,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
0.6589505015935119,-0.16550850676368112,-0.8861204204510196,-0.6612690571775006,-0.3531838085535936,-0.2544349958020488,-0.12576485133274778,-0.2632829012213263,-0.002129789277276659,-0.5665250962024603,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.2327892887624838,0.9503355279282054,-1.6853413644093598,-1.1146402983131323,-0.35317911473979413,-0.351366921336028,-0.9310680482287921,-0.5182116377873054,-1.6837919600635831,0.15307344546704588,0.6546536707079773,-0.28883147099110623,0.8294049124650266
0.756345158131365,1.320193943921584,0.00024066386403296652,-0.6158027674681723,-0.3526916416697674,1.0662624895984156,0.560097045526652,-0.14331643695498336,-0.13767440790721544,-0.23514927450879564,0.6546536707079773,-0.28883147099110623,0.5473903213514507
1.0827488719338996,0.248231416211962,-0.9945781058735366,-0.6543093109586262,-0.35315801536320046,0.17771983887027437,-0.6132694705272712,-0.015852068671993774,-0.7567141894926339,-0.4819480036362948,-1.5275252316519468,-0.28883147099110623,1.3934340946921782
1.2775381850096055,-2.133907534253864,-1.1329551527919202,-0.2758237234618882,3.3608533240238425,-1.704375048581152,-1.4047640390471159,-0.3607556534377301,-0.661674886925578,-0.5374083922042722,-1.5275252316519468,-0.28883147099110623,-0.5806680431028527
1.0327353996577047,-0.05893913266389477,-1.2601124391493537,-0.3609210571424492,-0.3531677675588615,0.2908070853265834,0.040472355978795,2.0910589600056557,-2.1578029514531205,2.234224526480396,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.1590852243554601,0.5742083252230753,-1.1404349931658868,-1.0011721214215699,-0.35316772198785373,-0.47253182825350165,-0.3425336334992233,-0.17330805302156915,-0.7328061736701523,0.02967408090329621,-1.5275252316519468,-0.28883147099110623,0.2653757302378748
1.3222870812567273,-1.237471034473303,-1.361090284197904,-0.7795239590885945,0.34405261020020733,-1.3610744789816431,0.2981000023018994,-0.56094969068219,-0.9829511987219046,-0.4694694162084999,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
1.1748789524426793,0.17927476238268805,-1.263852359336337,-0.5428621957419772,-0.3529213195488863,1.3691747568921004,2.236311101193098,-0.008354164655347536,-2.544282942765306,3.7316550178157852,-1.5275252316519468,-0.28883147099110623,-0.01663886087570102
1.0643228558321431,-1.1120953002382599,-0.07829766006261771,-0.650449539038115,1.383071587166656,0.5654475410061909,1.751308045110205,1.8811176475395552,0.36676496725638946,-0.5873227419154518,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
1.3064933531695078,0.14793082882392716,-0.4485497585739681,-0.785389596731576,-0.35301793008534105,1.3368641150474407,2.7843201935142545,-0.6074366955853979,0.28496398750012963,0.917040297990934,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
1.3038610651549711,-0.723430524109625,-1.263852359336337,-0.3633524095333224,-0.3531699549672341,-0.9773856070763092,-1.1041095072039684,-0.4432325976208409,-0.8426644943089944,0.6536034522930414,-1.5275252316519468,-0.28883147099110623,-0.01663886087570102
1.1696143764136064,0.831228580404914,-1.5002153151536846,-0.7428409298912956,-0.3495609134365395,-0.9248808140787372,-0.236634128440205,1.4387413105574154,-0.8078891985672025,0.13366230946825383,-1.5275252316519468,-0.28883147099110623,0.8294049124650266
0.2219906911804417,-0.9240316988856945,0.03016002535989932,-0.6725444538901749,0.12986887372028158,-0.11307593773166259,-1.1653477721766794,0.17909343576081363,0.7599629134277851,-0.4597638482091039,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
1.1248654801664846,0.9315291677929489,-0.8225417772723027,-0.33052915225653456,-0.3512652691268266,0.7835443734576435,0.45393070706905997,0.3140557080604494,-0.05607101505857934,-0.530475843633275,0.6546536707079773,-0.28883147099110623,0.2653757302378748
1.1643498003845332,-0.040132772528637534,-1.03197730774337,-0.28656726183905906,-0.3499209243978569,-0.1332700888845749,-0.7443180234018801,1.0788419177583863,-0.46112417568740394,-0.4098494984979243,0.6546536707079773,-0.28883147099110623,0.5473903213514507
1.2117309846461912,-0.5541732828923163,-0.9534389838167198,-0.5187614151674469,0.0719936938629399,1.017796526831426,1.0484688732665406,1.0113607816085683,-0.39710601761728725,-0.41262251792632315,-1.5275252316519468,-0.28883147099110623,1.1114195035786023
1.3038610651549711,-1.2500086078968076,-1.3648302043848874,-0.30215830904553326,-0.24153483953746208,-0.8562207001588356,-1.2612076706143538,2.0535694399224234,-0.8681532053924667,-0.4306471442109157,-1.5275252316519468,-0.28883147099110623,-0.2986534519892769
1.2959642011113615,0.6682401258993573,-1.2675922795233205,-0.6713287776947384,-0.2934857883857845,1.1308724645956078e-05,-0.5258815324943173,1.1763146699747902,-0.7638273181670916,0.3790745288815535,0.6546536707079773,-0.28883147099110623,-0.2986534519892769
1.2696413209659958,0.16673718895918369,-1.7201226221483048,-0.7201533728939602,-0.3531759247692508,-1.3812686301345554,-0.9780974347274421,-0.4657263096707802,-1.1973329934937458,0.6536034522930414,-1.5275252316519468,-0.28883147099110623,0.2653757302378748
1.2959642011113615,1.1572054894160273,-1.4171890870026542,-1.1251710933561017,-0.3518440209254,-0.1575030702680697,-0.2714225327792776,-0.7521462431066742,-0.9568697269155605,-0.009148191094287892,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.2459507288351666,0.5303268182408094,-0.9908381856865532,-0.5284868247309396,-0.3528342789240615,-0.5815802444792282,-0.16732415316063323,0.8239131811924072,-0.9744549616940803,0.43176189802113196,-1.5275252316519468,-0.28883147099110623,1.3934340946921782
1.1090717520792652,-0.3284969612692378,-0.1755355849241845,2.3024279396773513,-0.3508323445530906,0.6866124479236648,0.5044956360988146,4.71532536583191,-1.0080447359901292,2.98293977214809,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.3196547932421905,0.7936158601344009,-1.478523778069181,-0.479191155005986,-0.3048785403262061,-1.3772297999039729,-0.35364057371486196,0.41152846027685325,-1.266488411162082,5.215220412009179,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
1.1748789524426793,-0.002520052258125154,-1.293771720832204,-0.8917612638322773,-0.35310816068070916,-0.686589830474372,-0.7232715390893634,-0.4657263096707802,-0.37714973994728196,-0.5055186687776851,0.6546536707079773,-0.28883147099110623,1.1114195035786023
1.3196547932421905,0.26703777634721854,-1.4171890870026542,-0.20450911864708954,3.5841512620561065,-1.062201041918541,-0.47128074831113215,-0.5182116377873054,-1.8359338789339221,-0.3543891099299469,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
1.0248385356140948,0.6619713391876059,-1.4209290071896377,-2.659962290094791,-0.3531838085535936,0.8602821478387104,0.08493347101617177,-0.06833739678851973,-2.606127644851561,7.059278331894425,0.6546536707079773,-0.28883147099110623,0.8294049124650266
0.9669281992942907,0.492714097970297,-0.2166747069810013,-1.5822653428402578,-0.35281696194111206,0.7270007502294895,-0.08877507145543997,0.15659972371087427,-1.2824929506796112,2.761098217876181,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
1.1117040400938019,-0.17804608018718548,-0.7440034533456527,-0.3921183475078406,-0.3531838085535936,1.300514642972198,2.0785125001114553,2.7433766094538963,-0.004500832168762904,-0.26565248822118315,0.6546536707079773,-0.28883147099110623,0.5473903213514507
1.2248924247188742,0.1604684022474315,-1.1404349931658868,-0.6976633632783834,-0.3525777141503632,-0.3473280911054455,2.2468176662619452,-0.4732242136874267,-0.8389103430641418,0.7229289380030132,-1.5275252316519468,-0.28883147099110623,1.1114195035786023
1.3170225052276543,-0.46014148221603357,-0.3064327914686016,-1.1889940936165224,3.6661790760271415,0.7956608641493905,-1.8599818170141962,0.7264404289760038,-0.6535738237130018,-0.5096781979202835,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
1.2564798808933129,0.6933152727463667,-0.9422192232557698,-0.15060907533191992,-0.3401505003337513,-0.016144012197683452,-0.708162097895116,-0.19580176507150848,0.012689228794509474,-0.5249298047764772,-1.5275252316519468,-0.28883147099110623,-0.5806680431028527
